,variable,value,entry_pressure,basal_shear_stress,basal_melt_rate,fringe_heave_rate,fringe_growth_rate,fringe_thickness,fringe_sedflux,dispersed_layer_thickness,dispersed_layer_growth_rate,dispersed_sedflux
0,default,0.0,68000.0,56591.9039003,4.88661856522e-10,-4.88661856522e-10,1.7380543e-22,0.53013925113,42941.2793415,1.20496885473,1.52808118102e-10,8133.5397694
1,effective_pressure,10000.0,68000.0,6166.82637845,2.27802700411e-10,2.01386367008e-08,-0.155220207482,1e-06,0.081,0.936781796499,1.18736856157e-10,6323.27712637
2,effective_pressure,35789.4736842,68000.0,21408.3815393,3.06650357419e-10,1.11840751838e-08,-0.0650573004047,1e-06,0.081,0.936781878313,1.18736866527e-10,6323.27767861
3,effective_pressure,61578.9473684,68000.0,35873.9915053,3.81483892514e-10,2.22951356181e-09,-0.0118828973692,1e-06,0.081,0.936781955964,1.18736876369e-10,6323.27820276
4,effective_pressure,87368.4210526,68000.0,49723.6235472,4.53130848839e-10,-4.53130848839e-10,8.04399085132e-23,0.342582225449,27749.1602614,1.09767801565,1.39153202244e-10,7409.32660564
5,effective_pressure,113157.894737,68000.0,63068.8323241,5.22168321278e-10,-5.22168321504e-10,1.62397503839e-18,0.673282497041,54535.8822603,1.30034085528,1.64974720258e-10,8777.30077312
6,effective_pressure,138947.368421,68000.0,75990.904459,5.89016822024e-10,-5.89017093297e-10,1.51881704876e-15,0.883181627907,71537.7118604,1.47383325756,1.87154440215e-10,9948.37448852
7,effective_pressure,164736.842105,68000.0,88551.1600014,6.53993572131e-10,-6.53996344632e-10,1.35309677681e-14,1.0176650329,82430.8676647,1.62322276783,2.06269164623e-10,10956.7536829
8,effective_pressure,190526.315789,68000.0,100797.172113,7.17344677219e-10,-7.17351521143e-10,3.0600206619e-14,1.10456130958,89469.466076,1.75365075949,2.22946468101e-10,11837.1426266
9,effective_pressure,216315.789474,68000.0,112766.71273,7.79265539176e-10,-7.79274798458e-10,3.89456305562e-14,1.16072673293,94018.8653672,1.86917200549,2.37698113175e-10,12616.9110371
10,effective_pressure,242105.263158,68000.0,124490.359542,8.39914342592e-10,-8.39923518576e-10,3.68856137742e-14,1.19653857669,96919.6247121,1.97281069276,2.50912611262e-10,13316.4721761
11,effective_pressure,267894.736842,68000.0,135993.278151,8.99421274237e-10,-8.99428838371e-10,2.93572883764e-14,1.21855257803,98702.7588208,2.06681311403,2.62881176765e-10,13950.9885197
12,effective_pressure,293684.210526,68000.0,147296.476169,9.57895010741e-10,-9.57900541868e-10,2.08715661118e-14,1.23102537376,99713.0552748,2.15286850277,2.73823725821e-10,14531.8623937
